SZAVAZOKOR,MEGYE,TELEPULES
15-196-002-8,SOMOGY,Somogyszob
15-197-001-3,SOMOGY,Somogytúr
15-198-001-4,SOMOGY,Somogyudvarhely
15-198-002-0,SOMOGY,Somogyudvarhely
15-199-001-0,SOMOGY,Somogyvámos
15-200-001-4,SOMOGY,Somogyvár
15-200-002-0,SOMOGY,Somogyvár
15-200-003-1,SOMOGY,Somogyvár
15-201-001-5,SOMOGY,Somogyzsitfa
15-201-002-1,SOMOGY,Somogyzsitfa
15-202-001-6,SOMOGY,Szabadi
15-203-001-7,SOMOGY,Szabás
15-204-001-8,SOMOGY,Szántód
15-205-001-0,SOMOGY,Szegerdõ
15-206-001-1,SOMOGY,Szenna
15-207-001-2,SOMOGY,Szenta
15-208-001-3,SOMOGY,Szentbalázs
15-209-001-9,SOMOGY,Szentborbás
15-210-001-8,SOMOGY,Szentgáloskér
15-211-001-9,SOMOGY,Szenyér
15-212-001-0,SOMOGY,Szilvásszentmárton
15-213-001-1,SOMOGY,Szorosad
15-214-001-2,SOMOGY,Szólád
15-215-001-4,SOMOGY,Szõkedencs
15-216-001-5,SOMOGY,Szõlõsgyörök
15-216-002-1,SOMOGY,Szõlõsgyörök
15-217-001-6,SOMOGY,Szulok
15-218-001-7,SOMOGY,Tab
15-218-002-3,SOMOGY,Tab
15-218-003-4,SOMOGY,Tab
15-218-004-0,SOMOGY,Tab
15-218-005-6,SOMOGY,Tab
15-219-001-3,SOMOGY,Tapsony
15-220-001-7,SOMOGY,Tarany
15-220-002-3,SOMOGY,Tarany
15-221-001-8,SOMOGY,Taszár
15-221-002-4,SOMOGY,Taszár
15-222-001-9,SOMOGY,Táska
15-223-001-0,SOMOGY,Teleki
15-224-001-1,SOMOGY,Tengõd
15-225-001-3,SOMOGY,Tikos
15-226-001-4,SOMOGY,Torvaj
15-227-001-5,SOMOGY,Tótújfalu
15-228-001-6,SOMOGY,Törökkoppány
15-229-001-2,SOMOGY,Újvárfalva
15-229-002-8,SOMOGY,Újvárfalva
15-230-001-1,SOMOGY,Varászló
15-231-001-2,SOMOGY,Várda
15-232-001-3,SOMOGY,Vése
15-233-001-4,SOMOGY,Visnye
15-234-001-5,SOMOGY,Visz
15-235-001-7,SOMOGY,Vízvár
15-236-001-8,SOMOGY,Vörs
15-237-001-9,SOMOGY,Zala
15-238-001-0,SOMOGY,Zamárdi
15-238-002-6,SOMOGY,Zamárdi
15-239-001-6,SOMOGY,Zákány
15-239-002-2,SOMOGY,Zákány
15-240-001-0,SOMOGY,Zics
15-241-001-1,SOMOGY,Zimány
15-242-001-2,SOMOGY,Zselickisfalud
15-243-001-3,SOMOGY,Zselickislak
15-244-001-4,SOMOGY,Zselicszentpál
15-245-001-6,SOMOGY,Zákányfalu
15-246-001-7,SOMOGY,Balatonvilágos
16-001-001-0,SZABOLCS,Ajak
16-001-002-6,SZABOLCS,Ajak
16-001-003-7,SZABOLCS,Ajak
16-002-001-1,SZABOLCS,Anarcs
16-002-002-7,SZABOLCS,Anarcs
16-003-001-2,SZABOLCS,Apagy
16-003-002-8,SZABOLCS,Apagy
16-003-003-9,SZABOLCS,Apagy
16-004-001-3,SZABOLCS,Aranyosapáti
16-004-002-9,SZABOLCS,Aranyosapáti
16-005-001-5,SZABOLCS,Baktalórántháza
16-005-002-1,SZABOLCS,Baktalórántháza
16-005-003-2,SZABOLCS,Baktalórántháza
16-006-001-6,SZABOLCS,Balkány
16-006-002-2,SZABOLCS,Balkány
16-006-003-3,SZABOLCS,Balkány
16-006-004-9,SZABOLCS,Balkány
16-006-005-5,SZABOLCS,Balkány
16-006-006-8,SZABOLCS,Balkány
16-007-001-7,SZABOLCS,Balsa
16-008-001-8,SZABOLCS,Barabás
16-009-001-4,SZABOLCS,Bátorliget
16-010-001-3,SZABOLCS,Benk
16-011-001-4,SZABOLCS,Beregdaróc
16-012-001-5,SZABOLCS,Beregsurány
16-013-001-6,SZABOLCS,Berkesz
16-014-001-7,SZABOLCS,Besenyõd
16-015-001-9,SZABOLCS,Beszterec
16-016-001-0,SZABOLCS,Biri
16-017-001-1,SZABOLCS,Botpalád
16-018-001-2,SZABOLCS,Bököny
16-018-002-8,SZABOLCS,Bököny
16-018-003-9,SZABOLCS,Bököny
16-018-004-5,SZABOLCS,Bököny
16-019-001-8,SZABOLCS,Buj
16-019-002-4,SZABOLCS,Buj
16-019-003-5,SZABOLCS,Buj
16-020-001-7,SZABOLCS,Cégénydányád
16-021-001-8,SZABOLCS,Csaholc
16-022-001-9,SZABOLCS,Csaroda
16-023-001-0,SZABOLCS,Császló
16-024-001-1,SZABOLCS,Csegöld
16-025-001-3,SZABOLCS,Csenger
16-025-002-9,SZABOLCS,Csenger
16-025-003-0,SZABOLCS,Csenger
16-025-004-6,SZABOLCS,Csenger
16-025-005-2,SZABOLCS,Csenger
16-026-001-4,SZABOLCS,Csengersima
16-027-001-5,SZABOLCS,Csengerújfalu
16-028-001-6,SZABOLCS,Darnó
16-029-001-2,SZABOLCS,Demecser
16-029-002-8,SZABOLCS,Demecser
16-029-003-9,SZABOLCS,Demecser
16-029-004-5,SZABOLCS,Demecser
16-029-005-1,SZABOLCS,Demecser
16-030-001-6,SZABOLCS,Dombrád
16-030-002-2,SZABOLCS,Dombrád
16-030-003-3,SZABOLCS,Dombrád
16-031-001-7,SZABOLCS,Döge
16-031-002-3,SZABOLCS,Döge
16-032-001-8,SZABOLCS,Encsencs
16-032-002-4,SZABOLCS,Encsencs
16-033-001-9,SZABOLCS,Eperjeske
16-034-001-0,SZABOLCS,Érpatak
16-034-002-6,SZABOLCS,Érpatak
16-035-001-2,SZABOLCS,Fábiánháza
16-035-002-8,SZABOLCS,Fábiánháza
16-035-003-9,SZABOLCS,Fábiánháza
16-036-001-3,SZABOLCS,Fehérgyarmat
16-036-002-9,SZABOLCS,Fehérgyarmat
16-036-003-0,SZABOLCS,Fehérgyarmat
16-036-004-6,SZABOLCS,Fehérgyarmat
16-036-005-2,SZABOLCS,Fehérgyarmat
16-036-006-5,SZABOLCS,Fehérgyarmat
16-036-007-8,SZABOLCS,Fehérgyarmat
16-037-001-4,SZABOLCS,Fényeslitke
16-037-002-0,SZABOLCS,Fényeslitke
16-038-001-5,SZABOLCS,Fülesd
16-039-001-1,SZABOLCS,Fülpösdaróc
16-040-001-0,SZABOLCS,Gacsály
16-041-001-1,SZABOLCS,Garbolc
16-042-001-2,SZABOLCS,Gávavencsellõ
16-042-002-8,SZABOLCS,Gávavencsellõ
16-042-003-9,SZABOLCS,Gávavencsellõ
16-043-001-3,SZABOLCS,Gelénes
16-044-001-4,SZABOLCS,Gemzse
16-045-001-6,SZABOLCS,Geszteréd
16-045-002-2,SZABOLCS,Geszteréd
16-046-001-7,SZABOLCS,Géberjén
16-047-001-8,SZABOLCS,Gégény
16-047-002-4,SZABOLCS,Gégény
16-048-001-9,SZABOLCS,Gulács
16-049-001-5,SZABOLCS,Gyõröcske
16-050-001-4,SZABOLCS,Gyõrtelek
16-051-001-5,SZABOLCS,Gyulaháza
16-051-002-1,SZABOLCS,Gyulaháza
16-052-001-6,SZABOLCS,Gyügye
16-053-001-7,SZABOLCS,Gyüre
16-054-001-8,SZABOLCS,Hermánszeg
16-055-001-0,SZABOLCS,Hetefejércse
16-056-001-1,SZABOLCS,Hodász
16-056-002-7,SZABOLCS,Hodász
16-056-003-8,SZABOLCS,Hodász
16-057-001-2,SZABOLCS,Ibrány
16-057-002-8,SZABOLCS,Ibrány
16-057-003-9,SZABOLCS,Ibrány
16-057-004-5,SZABOLCS,Ibrány
16-057-005-1,SZABOLCS,Ibrány
16-057-006-4,SZABOLCS,Ibrány
16-058-001-3,SZABOLCS,Ilk
16-059-001-9,SZABOLCS,Jánd
16-060-001-1,SZABOLCS,Jánkmajtis
16-061-001-2,SZABOLCS,Jármi
16-062-001-3,SZABOLCS,Jéke
16-063-001-4,SZABOLCS,Kállósemjén
16-063-002-0,SZABOLCS,Kállósemjén
16-063-003-1,SZABOLCS,Kállósemjén
16-063-004-7,SZABOLCS,Kállósemjén
16-063-005-3,SZABOLCS,Kállósemjén
16-064-001-5,SZABOLCS,Kálmánháza
16-064-002-1,SZABOLCS,Kálmánháza
16-064-003-2,SZABOLCS,Kálmánháza
16-065-001-7,SZABOLCS,Kántorjánosi
16-065-002-3,SZABOLCS,Kántorjánosi
16-066-001-8,SZABOLCS,Kemecse
16-066-002-4,SZABOLCS,Kemecse
16-066-003-5,SZABOLCS,Kemecse
16-066-004-1,SZABOLCS,Kemecse
16-067-001-9,SZABOLCS,Kék
16-067-002-5,SZABOLCS,Kék
16-068-001-0,SZABOLCS,Kékcse
16-068-002-6,SZABOLCS,Kékcse
16-069-001-6,SZABOLCS,Kérsemjén
16-070-001-8,SZABOLCS,Kisar
16-071-001-9,SZABOLCS,Kishódos
16-072-001-0,SZABOLCS,Kisléta
16-073-001-1,SZABOLCS,Kisnamény
16-074-001-2,SZABOLCS,Kispalád
16-075-001-4,SZABOLCS,Kisszekeres
16-076-001-5,SZABOLCS,Kisvarsány
16-077-001-6,SZABOLCS,Kisvárda
16-077-002-2,SZABOLCS,Kisvárda
16-077-003-3,SZABOLCS,Kisvárda
16-077-004-9,SZABOLCS,Kisvárda
16-077-005-5,SZABOLCS,Kisvárda
16-077-006-8,SZABOLCS,Kisvárda
16-077-007-1,SZABOLCS,Kisvárda
16-077-008-4,SZABOLCS,Kisvárda
16-077-009-7,SZABOLCS,Kisvárda
16-077-010-3,SZABOLCS,Kisvárda
16-077-011-9,SZABOLCS,Kisvárda
16-077-012-0,SZABOLCS,Kisvárda
16-077-013-6,SZABOLCS,Kisvárda
16-077-014-2,SZABOLCS,Kisvárda
16-077-015-8,SZABOLCS,Kisvárda
16-077-016-1,SZABOLCS,Kisvárda
16-078-001-7,SZABOLCS,Kocsord
16-078-002-3,SZABOLCS,Kocsord
16-078-003-4,SZABOLCS,Kocsord
16-079-001-3,SZABOLCS,Komlódtótfalu
16-080-001-5,SZABOLCS,Komoró
16-081-001-6,SZABOLCS,Kótaj
16-081-002-2,SZABOLCS,Kótaj
16-081-003-3,SZABOLCS,Kótaj
16-082-001-7,SZABOLCS,Kölcse
16-083-001-8,SZABOLCS,Kömörõ
16-084-001-9,SZABOLCS,Laskod
16-085-001-1,SZABOLCS,Levelek
16-085-002-7,SZABOLCS,Levelek
16-085-003-8,SZABOLCS,Levelek
16-086-001-2,SZABOLCS,Lónya
16-087-001-3,SZABOLCS,Lövõpetri
16-088-001-4,SZABOLCS,Magosliget
16-089-001-0,SZABOLCS,Magy
16-090-001-2,SZABOLCS,Mánd
16-091-001-3,SZABOLCS,Mándok
16-091-002-9,SZABOLCS,Mándok
16-091-003-0,SZABOLCS,Mándok
16-091-004-6,SZABOLCS,Mándok
16-092-001-4,SZABOLCS,Máriapócs
16-092-002-0,SZABOLCS,Máriapócs
16-093-001-5,SZABOLCS,Márokpapi
16-094-001-6,SZABOLCS,Mátészalka
16-094-002-2,SZABOLCS,Mátészalka
16-094-003-3,SZABOLCS,Mátészalka
16-094-004-9,SZABOLCS,Mátészalka
16-094-005-5,SZABOLCS,Mátészalka
16-094-006-8,SZABOLCS,Mátészalka
16-094-007-1,SZABOLCS,Mátészalka
16-094-008-4,SZABOLCS,Mátészalka
16-094-009-7,SZABOLCS,Mátészalka
16-094-010-3,SZABOLCS,Mátészalka
16-094-011-9,SZABOLCS,Mátészalka
16-094-012-0,SZABOLCS,Mátészalka
16-094-013-6,SZABOLCS,Mátészalka
16-094-014-2,SZABOLCS,Mátészalka
16-094-015-8,SZABOLCS,Mátészalka
16-094-016-1,SZABOLCS,Mátészalka
16-095-001-8,SZABOLCS,Mátyus
16-096-001-9,SZABOLCS,Mezõladány
16-097-001-0,SZABOLCS,Méhtelek
16-098-001-1,SZABOLCS,Mérk
16-098-002-7,SZABOLCS,Mérk
16-099-001-7,SZABOLCS,Milota
16-100-001-6,SZABOLCS,Nagyar
16-101-001-7,SZABOLCS,Nagycserkesz
16-101-002-3,SZABOLCS,Nagycserkesz
16-101-003-4,SZABOLCS,Nagycserkesz
16-102-001-8,SZABOLCS,Nagydobos
16-102-002-4,SZABOLCS,Nagydobos
16-103-001-9,SZABOLCS,Nagyecsed
16-103-002-5,SZABOLCS,Nagyecsed
16-103-003-6,SZABOLCS,Nagyecsed
16-103-004-2,SZABOLCS,Nagyecsed
16-103-005-8,SZABOLCS,Nagyecsed
16-103-006-1,SZABOLCS,Nagyecsed
16-104-001-0,SZABOLCS,Nagyhalász
16-104-002-6,SZABOLCS,Nagyhalász
16-104-003-7,SZABOLCS,Nagyhalász
16-104-004-3,SZABOLCS,Nagyhalász
16-104-005-9,SZABOLCS,Nagyhalász
16-104-006-2,SZABOLCS,Nagyhalász
16-105-001-2,SZABOLCS,Nagyhódos
16-106-001-3,SZABOLCS,Nagykálló
16-106-002-9,SZABOLCS,Nagykálló
16-106-003-0,SZABOLCS,Nagykálló
16-106-004-6,SZABOLCS,Nagykálló
16-106-005-2,SZABOLCS,Nagykálló
16-106-006-5,SZABOLCS,Nagykálló
16-106-007-8,SZABOLCS,Nagykálló
16-106-008-1,SZABOLCS,Nagykálló
16-107-001-4,SZABOLCS,Nagyszekeres
16-108-001-5,SZABOLCS,Nagyvarsány
16-109-001-1,SZABOLCS,Napkor
16-109-002-7,SZABOLCS,Napkor
16-109-003-8,SZABOLCS,Napkor
16-110-001-0,SZABOLCS,Nábrád
16-111-001-1,SZABOLCS,Nemesborzova
16-112-001-2,SZABOLCS,Nyírbátor
16-112-002-8,SZABOLCS,Nyírbátor
16-112-003-9,SZABOLCS,Nyírbátor
16-112-004-5,SZABOLCS,Nyírbátor
16-112-005-1,SZABOLCS,Nyírbátor
16-112-006-4,SZABOLCS,Nyírbátor
16-112-007-7,SZABOLCS,Nyírbátor
16-112-008-0,SZABOLCS,Nyírbátor
16-113-001-3,SZABOLCS,Nyírbéltek
16-113-002-9,SZABOLCS,Nyírbéltek
16-113-003-0,SZABOLCS,Nyírbéltek
16-114-001-4,SZABOLCS,Nyírbogát
16-114-002-0,SZABOLCS,Nyírbogát
16-114-003-1,SZABOLCS,Nyírbogát
16-115-001-6,SZABOLCS,Nyírbogdány
16-115-002-2,SZABOLCS,Nyírbogdány
16-115-003-3,SZABOLCS,Nyírbogdány
16-116-001-7,SZABOLCS,Nyírcsaholy
16-116-002-3,SZABOLCS,Nyírcsaholy
16-117-001-8,SZABOLCS,Nyírcsászári
16-118-001-9,SZABOLCS,Nyírderzs
16-119-001-5,SZABOLCS,Nyíregyháza
16-119-002-1,SZABOLCS,Nyíregyháza
16-119-003-2,SZABOLCS,Nyíregyháza
16-119-004-8,SZABOLCS,Nyíregyháza
16-119-005-4,SZABOLCS,Nyíregyháza
16-119-006-7,SZABOLCS,Nyíregyháza
16-119-007-0,SZABOLCS,Nyíregyháza
16-119-008-3,SZABOLCS,Nyíregyháza
16-119-009-6,SZABOLCS,Nyíregyháza
16-119-010-2,SZABOLCS,Nyíregyháza
16-119-011-8,SZABOLCS,Nyíregyháza
16-119-012-9,SZABOLCS,Nyíregyháza
16-119-013-5,SZABOLCS,Nyíregyháza
16-119-014-1,SZABOLCS,Nyíregyháza
16-119-015-7,SZABOLCS,Nyíregyháza
16-119-016-0,SZABOLCS,Nyíregyháza
16-119-017-3,SZABOLCS,Nyíregyháza
16-119-018-6,SZABOLCS,Nyíregyháza
16-119-019-4,SZABOLCS,Nyíregyháza
16-119-020-5,SZABOLCS,Nyíregyháza
16-119-021-1,SZABOLCS,Nyíregyháza
16-119-022-2,SZABOLCS,Nyíregyháza
16-119-023-8,SZABOLCS,Nyíregyháza
16-119-024-9,SZABOLCS,Nyíregyháza
16-119-025-0,SZABOLCS,Nyíregyháza
16-119-026-3,SZABOLCS,Nyíregyháza
16-119-027-6,SZABOLCS,Nyíregyháza
16-119-028-4,SZABOLCS,Nyíregyháza
16-119-029-7,SZABOLCS,Nyíregyháza
16-119-030-8,SZABOLCS,Nyíregyháza
16-119-031-9,SZABOLCS,Nyíregyháza
16-119-032-5,SZABOLCS,Nyíregyháza
16-119-033-1,SZABOLCS,Nyíregyháza
16-119-034-2,SZABOLCS,Nyíregyháza
16-119-035-3,SZABOLCS,Nyíregyháza
16-119-036-6,SZABOLCS,Nyíregyháza
16-119-037-4,SZABOLCS,Nyíregyháza
16-119-038-7,SZABOLCS,Nyíregyháza
16-119-039-0,SZABOLCS,Nyíregyháza
16-119-040-1,SZABOLCS,Nyíregyháza
16-119-041-2,SZABOLCS,Nyíregyháza
16-119-042-8,SZABOLCS,Nyíregyháza
16-119-043-9,SZABOLCS,Nyíregyháza
16-119-044-5,SZABOLCS,Nyíregyháza
16-119-045-6,SZABOLCS,Nyíregyháza
16-119-046-4,SZABOLCS,Nyíregyháza
16-119-047-7,SZABOLCS,Nyíregyháza
16-119-048-0,SZABOLCS,Nyíregyháza
16-119-049-3,SZABOLCS,Nyíregyháza
16-119-050-7,SZABOLCS,Nyíregyháza
16-119-051-0,SZABOLCS,Nyíregyháza
16-119-052-3,SZABOLCS,Nyíregyháza
16-119-053-6,SZABOLCS,Nyíregyháza
16-119-054-4,SZABOLCS,Nyíregyháza
16-119-055-9,SZABOLCS,Nyíregyháza
16-119-056-5,SZABOLCS,Nyíregyháza
16-119-057-1,SZABOLCS,Nyíregyháza
16-119-058-2,SZABOLCS,Nyíregyháza
16-119-059-8,SZABOLCS,Nyíregyháza
16-119-060-0,SZABOLCS,Nyíregyháza
16-119-061-3,SZABOLCS,Nyíregyháza
16-119-062-6,SZABOLCS,Nyíregyháza
16-119-063-4,SZABOLCS,Nyíregyháza
16-119-064-7,SZABOLCS,Nyíregyháza
16-119-065-2,SZABOLCS,Nyíregyháza
16-119-066-8,SZABOLCS,Nyíregyháza
16-119-067-9,SZABOLCS,Nyíregyháza
16-119-068-5,SZABOLCS,Nyíregyháza
16-119-069-1,SZABOLCS,Nyíregyháza
16-119-070-3,SZABOLCS,Nyíregyháza
16-119-071-6,SZABOLCS,Nyíregyháza
16-119-072-4,SZABOLCS,Nyíregyháza
16-119-073-7,SZABOLCS,Nyíregyháza
16-119-074-0,SZABOLCS,Nyíregyháza
16-119-075-5,SZABOLCS,Nyíregyháza
16-119-076-1,SZABOLCS,Nyíregyháza
16-119-077-2,SZABOLCS,Nyíregyháza
16-119-078-8,SZABOLCS,Nyíregyháza
16-119-079-9,SZABOLCS,Nyíregyháza
16-119-080-6,SZABOLCS,Nyíregyháza
16-119-081-4,SZABOLCS,Nyíregyháza
16-119-082-7,SZABOLCS,Nyíregyháza
16-119-083-0,SZABOLCS,Nyíregyháza
16-119-084-3,SZABOLCS,Nyíregyháza
16-119-085-8,SZABOLCS,Nyíregyháza
16-119-086-9,SZABOLCS,Nyíregyháza
16-119-087-5,SZABOLCS,Nyíregyháza
16-119-088-1,SZABOLCS,Nyíregyháza
16-119-089-2,SZABOLCS,Nyíregyháza
16-119-090-4,SZABOLCS,Nyíregyháza
16-119-091-7,SZABOLCS,Nyíregyháza
16-119-092-0,SZABOLCS,Nyíregyháza
16-119-093-3,SZABOLCS,Nyíregyháza
16-119-094-6,SZABOLCS,Nyíregyháza
16-119-095-1,SZABOLCS,Nyíregyháza
16-119-096-2,SZABOLCS,Nyíregyháza
16-119-097-8,SZABOLCS,Nyíregyháza
16-119-098-9,SZABOLCS,Nyíregyháza
16-119-099-5,SZABOLCS,Nyíregyháza
16-119-100-0,SZABOLCS,Nyíregyháza
16-119-101-6,SZABOLCS,Nyíregyháza
16-120-001-9,SZABOLCS,Nyírgelse
16-120-002-5,SZABOLCS,Nyírgelse
16-121-001-0,SZABOLCS,Nyírgyulaj
16-121-002-6,SZABOLCS,Nyírgyulaj
16-122-001-1,SZABOLCS,Nyíribrony
16-123-001-2,SZABOLCS,Nyírjákó
16-124-001-3,SZABOLCS,Nyírkarász
16-124-002-9,SZABOLCS,Nyírkarász
16-125-001-5,SZABOLCS,Nyírkáta
16-125-002-1,SZABOLCS,Nyírkáta
16-126-001-6,SZABOLCS,Nyírkércs
16-127-001-7,SZABOLCS,Nyírlövõ
16-128-001-8,SZABOLCS,Nyírlugos
16-128-002-4,SZABOLCS,Nyírlugos
16-128-003-5,SZABOLCS,Nyírlugos
16-129-001-4,SZABOLCS,Nyírmada
16-129-002-0,SZABOLCS,Nyírmada
16-129-003-1,SZABOLCS,Nyírmada
16-129-004-7,SZABOLCS,Nyírmada
16-129-005-3,SZABOLCS,Nyírmada
16-130-001-3,SZABOLCS,Nyírmeggyes
16-130-002-9,SZABOLCS,Nyírmeggyes
16-131-001-4,SZABOLCS,Nyírmihálydi
16-131-002-0,SZABOLCS,Nyírmihálydi
16-132-001-5,SZABOLCS,Nyírparasznya
16-133-001-6,SZABOLCS,Nyírpazony
16-133-002-2,SZABOLCS,Nyírpazony
16-133-003-3,SZABOLCS,Nyírpazony
16-133-004-9,SZABOLCS,Nyírpazony
16-134-001-7,SZABOLCS,Nyírpilis
16-135-001-9,SZABOLCS,Nyírtass
16-135-002-5,SZABOLCS,Nyírtass
16-136-001-0,SZABOLCS,Nyírtelek
16-136-002-6,SZABOLCS,Nyírtelek
16-136-003-7,SZABOLCS,Nyírtelek
16-136-004-3,SZABOLCS,Nyírtelek
16-136-005-9,SZABOLCS,Nyírtelek
16-136-006-2,SZABOLCS,Nyírtelek
16-137-001-1,SZABOLCS,Nyírtét
16-138-001-2,SZABOLCS,Nyírtura
16-138-002-8,SZABOLCS,Nyírtura
16-139-001-8,SZABOLCS,Nyírvasvári
16-139-002-4,SZABOLCS,Nyírvasvári
16-140-001-7,SZABOLCS,Olcsva
16-141-001-8,SZABOLCS,Olcsvaapáti
16-142-001-9,SZABOLCS,Ófehértó
16-142-002-5,SZABOLCS,Ófehértó
16-143-001-0,SZABOLCS,Ópályi
16-143-002-6,SZABOLCS,Ópályi
16-144-001-1,SZABOLCS,Ököritófülpös
16-144-002-7,SZABOLCS,Ököritófülpös
16-145-001-3,SZABOLCS,Ömböly
16-146-001-4,SZABOLCS,Õr
16-146-002-0,SZABOLCS,Õr
16-147-001-5,SZABOLCS,Panyola
16-148-001-6,SZABOLCS,Pap
16-148-002-2,SZABOLCS,Pap
16-149-001-2,SZABOLCS,Papos
16-150-001-1,SZABOLCS,Paszab
16-151-001-2,SZABOLCS,Pátroha
16-151-002-8,SZABOLCS,Pátroha
16-151-003-9,SZABOLCS,Pátroha
16-152-001-3,SZABOLCS,Pátyod
16-153-001-4,SZABOLCS,Penészlek
16-154-001-5,SZABOLCS,Penyige
16-155-001-7,SZABOLCS,Petneháza
16-155-002-3,SZABOLCS,Petneháza
16-156-001-8,SZABOLCS,Piricse
16-156-002-4,SZABOLCS,Piricse
16-157-001-9,SZABOLCS,Porcsalma
16-157-002-5,SZABOLCS,Porcsalma
16-157-003-6,SZABOLCS,Porcsalma
16-158-001-0,SZABOLCS,Pócspetri
16-158-002-6,SZABOLCS,Pócspetri
16-159-001-6,SZABOLCS,Pusztadobos
16-160-001-8,SZABOLCS,Rakamaz
16-160-002-4,SZABOLCS,Rakamaz
16-160-003-5,SZABOLCS,Rakamaz
16-160-004-1,SZABOLCS,Rakamaz
16-160-005-7,SZABOLCS,Rakamaz
16-161-001-9,SZABOLCS,Ramocsaháza
16-162-001-0,SZABOLCS,Rápolt
16-163-001-1,SZABOLCS,Rétközberencs
16-164-001-2,SZABOLCS,Rohod
16-165-001-4,SZABOLCS,Rozsály
16-166-001-5,SZABOLCS,Sényõ
16-167-001-6,SZABOLCS,Sonkád
16-168-001-7,SZABOLCS,Szabolcs
16-169-001-3,SZABOLCS,Szabolcsbáka
16-170-001-5,SZABOLCS,Szabolcsveresmart
16-170-002-1,SZABOLCS,Szabolcsveresmart
16-171-001-6,SZABOLCS,Szakoly
16-171-002-2,SZABOLCS,Szakoly
16-171-003-3,SZABOLCS,Szakoly
16-172-001-7,SZABOLCS,Szamosangyalos
16-173-001-8,SZABOLCS,Szamosbecs
16-174-001-9,SZABOLCS,Szamoskér
16-175-001-1,SZABOLCS,Szamossályi
16-176-001-2,SZABOLCS,Szamosszeg
16-176-002-8,SZABOLCS,Szamosszeg
16-177-001-3,SZABOLCS,Szamostatárfalva
16-178-001-4,SZABOLCS,Szamosújlak
16-179-001-0,SZABOLCS,Szatmárcseke
16-179-002-6,SZABOLCS,Szatmárcseke
16-180-001-2,SZABOLCS,Székely
16-181-001-3,SZABOLCS,Tarpa
16-181-002-9,SZABOLCS,Tarpa
16-182-001-4,SZABOLCS,Tákos
16-183-001-5,SZABOLCS,Terem
16-184-001-6,SZABOLCS,Tiborszállás
16-185-001-8,SZABOLCS,Timár
16-186-001-9,SZABOLCS,Tiszaadony
16-187-001-0,SZABOLCS,Tiszabecs
16-188-001-1,SZABOLCS,Tiszabercel
16-188-002-7,SZABOLCS,Tiszabercel
16-189-001-7,SZABOLCS,Tiszabezdéd
16-189-002-3,SZABOLCS,Tiszabezdéd
16-190-001-4,SZABOLCS,Tiszacsécse
16-191-001-5,SZABOLCS,Tiszadada
16-191-002-1,SZABOLCS,Tiszadada
16-191-003-2,SZABOLCS,Tiszadada
16-192-001-6,SZABOLCS,Tiszadob
16-192-002-2,SZABOLCS,Tiszadob
16-192-003-3,SZABOLCS,Tiszadob
16-192-004-9,SZABOLCS,Tiszadob
16-193-001-7,SZABOLCS,Tiszaeszlár
16-193-002-3,SZABOLCS,Tiszaeszlár
16-193-003-4,SZABOLCS,Tiszaeszlár
16-193-004-0,SZABOLCS,Tiszaeszlár
16-194-001-8,SZABOLCS,Tiszakanyár
16-194-002-4,SZABOLCS,Tiszakanyár
16-195-001-0,SZABOLCS,Tiszakerecseny
16-196-001-1,SZABOLCS,Tiszakóród
16-197-001-2,SZABOLCS,Tiszalök
16-197-002-8,SZABOLCS,Tiszalök
16-197-003-9,SZABOLCS,Tiszalök
16-197-004-5,SZABOLCS,Tiszalök
16-197-005-1,SZABOLCS,Tiszalök
16-197-006-4,SZABOLCS,Tiszalök
16-198-001-3,SZABOLCS,Tiszamogyorós
16-199-001-9,SZABOLCS,Tiszanagyfalu
16-199-002-5,SZABOLCS,Tiszanagyfalu
16-199-003-6,SZABOLCS,Tiszanagyfalu
16-200-001-3,SZABOLCS,Tiszarád
16-201-001-4,SZABOLCS,Tiszaszalka
16-202-001-5,SZABOLCS,Tiszaszentmárton
16-203-001-6,SZABOLCS,Tiszatelek
16-203-002-2,SZABOLCS,Tiszatelek
16-204-001-7,SZABOLCS,Tiszavasvári
16-204-002-3,SZABOLCS,Tiszavasvári
16-204-003-4,SZABOLCS,Tiszavasvári
16-204-004-0,SZABOLCS,Tiszavasvári
16-204-005-6,SZABOLCS,Tiszavasvári
16-204-006-9,SZABOLCS,Tiszavasvári
16-204-007-2,SZABOLCS,Tiszavasvári
16-204-008-5,SZABOLCS,Tiszavasvári
16-204-009-8,SZABOLCS,Tiszavasvári
16-204-010-4,SZABOLCS,Tiszavasvári
16-205-001-9,SZABOLCS,Tiszavid
16-206-001-0,SZABOLCS,Tisztaberek
16-207-001-1,SZABOLCS,Tivadar
16-208-001-2,SZABOLCS,Tornyospálca
16-208-002-8,SZABOLCS,Tornyospálca
16-208-003-9,SZABOLCS,Tornyospálca
16-209-001-8,SZABOLCS,Tunyogmatolcs
16-209-002-4,SZABOLCS,Tunyogmatolcs
16-209-003-5,SZABOLCS,Tunyogmatolcs
16-210-001-7,SZABOLCS,Tuzsér
16-210-002-3,SZABOLCS,Tuzsér
16-210-003-4,SZABOLCS,Tuzsér
16-211-001-8,SZABOLCS,Túristvándi
16-212-001-9,SZABOLCS,Túrricse
16-213-001-0,SZABOLCS,Tyukod
16-213-002-6,SZABOLCS,Tyukod
16-213-003-7,SZABOLCS,Tyukod
16-214-001-1,SZABOLCS,Ura
