SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
16-204-006,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-007,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-008,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-009,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-010,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-205-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,205,Tiszavid
16-206-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,206,Tisztaberek
16-207-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,207,Tivadar
16-208-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,208,Tornyospálca
16-208-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,208,Tornyospálca
16-208-003,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,208,Tornyospálca
16-209-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,209,Tunyogmatolcs
16-209-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,209,Tunyogmatolcs
16-209-003,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,209,Tunyogmatolcs
16-210-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,210,Tuzsér
16-210-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,210,Tuzsér
16-210-003,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,210,Tuzsér
16-211-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,211,Túristvándi
16-212-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,212,Túrricse
16-213-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,213,Tyukod
16-213-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,213,Tyukod
16-213-003,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,213,Tyukod
16-214-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,214,Ura
16-215-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,215,Uszka
16-216-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,216,Újdombrád
16-217-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-004,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-005,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-006,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-007,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-217-008,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,217,Újfehértó
16-218-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,218,Újkenéz
16-219-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,219,Vaja
16-219-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,219,Vaja
16-219-003,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,219,Vaja
16-220-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,220,Vasmegyer
16-220-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,220,Vasmegyer
16-221-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,221,Vállaj
16-222-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,222,Vámosatya
16-223-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,223,Vámosoroszi
16-224-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-003,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-004,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-005,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-006,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-007,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-008,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-224-009,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,224,Vásárosnamény
16-225-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,225,Zajta
16-226-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,226,Záhony
16-226-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,226,Záhony
16-226-003,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,226,Záhony
16-226-004,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,226,Záhony
16-227-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,227,Zsarolyán
16-228-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,228,Zsurk
16-229-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,229,Szorgalmatos
17-001-001,17,TOLNA,02,Dombóvár,,001,Alsónána
17-002-001,17,TOLNA,01,Szekszárd,,002,Alsónyék
17-003-001,17,TOLNA,02,Dombóvár,,003,Aparhant
17-003-002,17,TOLNA,02,Dombóvár,,003,Aparhant
17-004-001,17,TOLNA,02,Dombóvár,,004,Attala
17-005-001,17,TOLNA,01,Szekszárd,,005,Báta
17-005-002,17,TOLNA,01,Szekszárd,,005,Báta
17-006-001,17,TOLNA,02,Dombóvár,,006,Bátaapáti
17-007-001,17,TOLNA,01,Szekszárd,,007,Bátaszék
17-007-002,17,TOLNA,01,Szekszárd,,007,Bátaszék
17-007-003,17,TOLNA,01,Szekszárd,,007,Bátaszék
17-007-004,17,TOLNA,01,Szekszárd,,007,Bátaszék
17-007-005,17,TOLNA,01,Szekszárd,,007,Bátaszék
17-008-001,17,TOLNA,03,Paks,,008,Belecska
17-009-001,17,TOLNA,03,Paks,,009,Bikács
17-010-001,17,TOLNA,01,Szekszárd,,010,Bogyiszló
17-010-002,17,TOLNA,01,Szekszárd,,010,Bogyiszló
17-011-001,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-002,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-003,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-004,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-005,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-006,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-007,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-008,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-009,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-010,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-011,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-012,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-013,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-014,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-015,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-016,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-011-017,17,TOLNA,02,Dombóvár,,011,Bonyhád
17-012-001,17,TOLNA,02,Dombóvár,,012,Bonyhádvarasd
17-013-001,17,TOLNA,03,Paks,,013,Bölcske
17-013-002,17,TOLNA,03,Paks,,013,Bölcske
17-013-003,17,TOLNA,03,Paks,,013,Bölcske
17-014-001,17,TOLNA,02,Dombóvár,,014,Cikó
17-015-001,17,TOLNA,02,Dombóvár,,015,Csibrák
17-016-001,17,TOLNA,02,Dombóvár,,016,Csikóstõttõs
17-017-001,17,TOLNA,02,Dombóvár,,017,Dalmand
17-017-002,17,TOLNA,02,Dombóvár,,017,Dalmand
17-018-001,17,TOLNA,01,Szekszárd,,018,Decs
17-018-002,17,TOLNA,01,Szekszárd,,018,Decs
17-018-003,17,TOLNA,01,Szekszárd,,018,Decs
17-018-004,17,TOLNA,01,Szekszárd,,018,Decs
17-019-001,17,TOLNA,02,Dombóvár,,019,Diósberény
17-020-001,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-002,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-003,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-004,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-005,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-006,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-007,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-008,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-009,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-010,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-011,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-012,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-013,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-014,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-015,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-016,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-017,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-018,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-019,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-020,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-021,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-020-022,17,TOLNA,02,Dombóvár,,020,Dombóvár
17-021-001,17,TOLNA,02,Dombóvár,,021,Döbrököz
17-021-002,17,TOLNA,02,Dombóvár,,021,Döbrököz
17-021-003,17,TOLNA,02,Dombóvár,,021,Döbrököz
17-022-001,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-002,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-003,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-004,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-005,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-006,17,TOLNA,03,Paks,,022,Dunaföldvár
17-022-007,17,TOLNA,03,Paks,,022,Dunaföldvár
17-023-001,17,TOLNA,03,Paks,,023,Dunaszentgyörgy
17-023-002,17,TOLNA,03,Paks,,023,Dunaszentgyörgy
17-023-003,17,TOLNA,03,Paks,,023,Dunaszentgyörgy
17-024-001,17,TOLNA,02,Dombóvár,,024,Dúzs
17-025-001,17,TOLNA,02,Dombóvár,,025,Értény
17-026-001,17,TOLNA,01,Szekszárd,,026,Fadd
17-026-002,17,TOLNA,01,Szekszárd,,026,Fadd
17-026-003,17,TOLNA,01,Szekszárd,,026,Fadd
17-026-004,17,TOLNA,01,Szekszárd,,026,Fadd
17-027-001,17,TOLNA,01,Szekszárd,,027,Fácánkert
17-028-001,17,TOLNA,02,Dombóvár,,028,Felsõnána
17-029-001,17,TOLNA,03,Paks,,029,Felsõnyék
17-030-001,17,TOLNA,03,Paks,,030,Fürged
17-031-001,17,TOLNA,03,Paks,,031,Gerjen
17-032-001,17,TOLNA,02,Dombóvár,,032,Grábóc
17-033-001,17,TOLNA,03,Paks,,033,Gyönk
17-033-002,17,TOLNA,03,Paks,,033,Gyönk
17-034-001,17,TOLNA,02,Dombóvár,,034,Györe
17-035-001,17,TOLNA,03,Paks,,035,Györköny
17-036-001,17,TOLNA,02,Dombóvár,,036,Gyulaj
17-037-001,17,TOLNA,02,Dombóvár,,037,Harc
17-038-001,17,TOLNA,02,Dombóvár,,038,Hõgyész
17-038-002,17,TOLNA,02,Dombóvár,,038,Hõgyész
17-038-003,17,TOLNA,02,Dombóvár,,038,Hõgyész
17-039-001,17,TOLNA,03,Paks,,039,Iregszemcse
17-039-002,17,TOLNA,03,Paks,,039,Iregszemcse
17-039-003,17,TOLNA,03,Paks,,039,Iregszemcse
17-040-001,17,TOLNA,02,Dombóvár,,040,Izmény
17-041-001,17,TOLNA,02,Dombóvár,,041,Jágónak
17-042-001,17,TOLNA,03,Paks,,042,Kajdacs
17-043-001,17,TOLNA,02,Dombóvár,,043,Kakasd
17-043-002,17,TOLNA,02,Dombóvár,,043,Kakasd
17-044-001,17,TOLNA,02,Dombóvár,,044,Kalaznó
17-045-001,17,TOLNA,02,Dombóvár,,045,Kapospula
17-045-002,17,TOLNA,02,Dombóvár,,045,Kapospula
17-046-001,17,TOLNA,02,Dombóvár,,046,Kaposszekcsõ
17-046-002,17,TOLNA,02,Dombóvár,,046,Kaposszekcsõ
17-047-001,17,TOLNA,03,Paks,,047,Keszõhidegkút
17-048-001,17,TOLNA,02,Dombóvár,,048,Kéty
17-049-001,17,TOLNA,02,Dombóvár,,049,Kisdorog
17-050-001,17,TOLNA,02,Dombóvár,,050,Kismányok
17-051-001,17,TOLNA,03,Paks,,051,Kisszékely
17-052-001,17,TOLNA,02,Dombóvár,,052,Kistormás
17-053-001,17,TOLNA,02,Dombóvár,,053,Kisvejke
17-054-001,17,TOLNA,02,Dombóvár,,054,Kocsola
17-055-001,17,TOLNA,02,Dombóvár,,055,Koppányszántó
17-056-001,17,TOLNA,02,Dombóvár,,056,Kölesd
17-056-002,17,TOLNA,02,Dombóvár,,056,Kölesd
17-056-003,17,TOLNA,02,Dombóvár,,056,Kölesd
17-057-001,17,TOLNA,02,Dombóvár,,057,Kurd
17-058-001,17,TOLNA,02,Dombóvár,,058,Lápafõ
17-059-001,17,TOLNA,02,Dombóvár,,059,Lengyel
17-060-001,17,TOLNA,03,Paks,,060,Madocsa
17-060-002,17,TOLNA,03,Paks,,060,Madocsa
17-060-003,17,TOLNA,03,Paks,,060,Madocsa
17-061-001,17,TOLNA,03,Paks,,061,Magyarkeszi
17-062-001,17,TOLNA,01,Szekszárd,,062,Medina
17-062-002,17,TOLNA,01,Szekszárd,,062,Medina
17-063-001,17,TOLNA,03,Paks,,063,Miszla
17-064-001,17,TOLNA,02,Dombóvár,,064,Mórágy
17-064-002,17,TOLNA,02,Dombóvár,,064,Mórágy
17-065-001,17,TOLNA,02,Dombóvár,,065,Mõcsény
17-066-001,17,TOLNA,02,Dombóvár,,066,Mucsfa
17-067-001,17,TOLNA,02,Dombóvár,,067,Mucsi
17-068-001,17,TOLNA,02,Dombóvár,,068,Murga
17-069-001,17,TOLNA,03,Paks,,069,Nagydorog
17-069-002,17,TOLNA,03,Paks,,069,Nagydorog
17-069-003,17,TOLNA,03,Paks,,069,Nagydorog
17-070-001,17,TOLNA,02,Dombóvár,,070,Nagykónyi
17-070-002,17,TOLNA,02,Dombóvár,,070,Nagykónyi
17-071-001,17,TOLNA,02,Dombóvár,,071,Nagymányok
17-071-002,17,TOLNA,02,Dombóvár,,071,Nagymányok
17-072-001,17,TOLNA,03,Paks,,072,Nagyszékely
17-073-001,17,TOLNA,03,Paks,,073,Nagyszokoly
17-074-001,17,TOLNA,02,Dombóvár,,074,Nagyvejke
17-075-001,17,TOLNA,02,Dombóvár,,075,Nak
17-076-001,17,TOLNA,03,Paks,,076,Németkér
17-076-002,17,TOLNA,03,Paks,,076,Németkér
17-077-001,17,TOLNA,03,Paks,,077,Ozora
17-077-002,17,TOLNA,03,Paks,,077,Ozora
17-078-001,17,TOLNA,01,Szekszárd,,078,Õcsény
17-078-002,17,TOLNA,01,Szekszárd,,078,Õcsény
17-078-003,17,TOLNA,01,Szekszárd,,078,Õcsény
17-079-001,17,TOLNA,03,Paks,,079,Paks
17-079-002,17,TOLNA,03,Paks,,079,Paks
17-079-003,17,TOLNA,03,Paks,,079,Paks
17-079-004,17,TOLNA,03,Paks,,079,Paks
17-079-005,17,TOLNA,03,Paks,,079,Paks
17-079-006,17,TOLNA,03,Paks,,079,Paks
17-079-007,17,TOLNA,03,Paks,,079,Paks
17-079-008,17,TOLNA,03,Paks,,079,Paks
17-079-009,17,TOLNA,03,Paks,,079,Paks
17-079-010,17,TOLNA,03,Paks,,079,Paks
17-079-011,17,TOLNA,03,Paks,,079,Paks
17-079-012,17,TOLNA,03,Paks,,079,Paks
17-079-013,17,TOLNA,03,Paks,,079,Paks
17-079-014,17,TOLNA,03,Paks,,079,Paks
17-079-015,17,TOLNA,03,Paks,,079,Paks
17-079-016,17,TOLNA,03,Paks,,079,Paks
17-079-017,17,TOLNA,03,Paks,,079,Paks
17-080-001,17,TOLNA,03,Paks,,080,Pálfa
17-080-002,17,TOLNA,03,Paks,,080,Pálfa
17-080-003,17,TOLNA,03,Paks,,080,Pálfa
17-081-001,17,TOLNA,03,Paks,,081,Pincehely
17-081-002,17,TOLNA,03,Paks,,081,Pincehely
17-082-001,17,TOLNA,01,Szekszárd,,082,Pörböly
17-083-001,17,TOLNA,03,Paks,,083,Pusztahencse
17-084-001,17,TOLNA,03,Paks,,084,Regöly
17-085-001,17,TOLNA,01,Szekszárd,,085,Sárpilis
17-086-001,17,TOLNA,03,Paks,,086,Sárszentlõrinc
17-086-002,17,TOLNA,03,Paks,,086,Sárszentlõrinc
17-086-003,17,TOLNA,03,Paks,,086,Sárszentlõrinc
17-087-001,17,TOLNA,03,Paks,,087,Simontornya
17-087-002,17,TOLNA,03,Paks,,087,Simontornya
17-087-003,17,TOLNA,03,Paks,,087,Simontornya
17-088-001,17,TOLNA,01,Szekszárd,,088,Sióagárd
17-088-002,17,TOLNA,01,Szekszárd,,088,Sióagárd
17-089-001,17,TOLNA,02,Dombóvár,,089,Szakadát
17-090-001,17,TOLNA,02,Dombóvár,,090,Szakály
17-090-002,17,TOLNA,02,Dombóvár,,090,Szakály
17-091-001,17,TOLNA,02,Dombóvár,,091,Szakcs
17-092-001,17,TOLNA,02,Dombóvár,,092,Szálka
17-093-001,17,TOLNA,03,Paks,,093,Szárazd
17-094-001,17,TOLNA,01,Szekszárd,,094,Szedres
17-094-002,17,TOLNA,01,Szekszárd,,094,Szedres
17-094-003,17,TOLNA,01,Szekszárd,,094,Szedres
17-095-001,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-002,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-003,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-004,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-005,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-006,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-007,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-008,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-009,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-010,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-011,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-012,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-013,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-014,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-015,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-016,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-017,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-018,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-019,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-020,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-021,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-022,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-023,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-024,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-025,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-026,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-027,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-028,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-029,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-030,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-031,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-032,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-033,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-034,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-035,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-036,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-037,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-038,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-095-039,17,TOLNA,01,Szekszárd,,095,Szekszárd
17-096-001,17,TOLNA,03,Paks,,096,Tamási
17-096-002,17,TOLNA,03,Paks,,096,Tamási
17-096-003,17,TOLNA,03,Paks,,096,Tamási
17-096-004,17,TOLNA,03,Paks,,096,Tamási
17-096-005,17,TOLNA,03,Paks,,096,Tamási
17-096-006,17,TOLNA,03,Paks,,096,Tamási
17-096-007,17,TOLNA,03,Paks,,096,Tamási
17-096-008,17,TOLNA,03,Paks,,096,Tamási
17-096-009,17,TOLNA,03,Paks,,096,Tamási
17-097-001,17,TOLNA,01,Szekszárd,,097,Tengelic
17-097-002,17,TOLNA,01,Szekszárd,,097,Tengelic
17-097-003,17,TOLNA,01,Szekszárd,,097,Tengelic
17-097-004,17,TOLNA,01,Szekszárd,,097,Tengelic
17-098-001,17,TOLNA,02,Dombóvár,,098,Tevel
17-098-002,17,TOLNA,02,Dombóvár,,098,Tevel
17-099-001,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-002,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-003,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-004,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-005,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-006,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-007,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-008,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-009,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-010,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-011,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-012,17,TOLNA,01,Szekszárd,,099,Tolna
17-099-013,17,TOLNA,01,Szekszárd,,099,Tolna
17-100-001,17,TOLNA,03,Paks,,100,Tolnanémedi
17-101-001,17,TOLNA,03,Paks,,101,Udvari
17-102-001,17,TOLNA,02,Dombóvár,,102,Újireg
17-103-001,17,TOLNA,02,Dombóvár,,103,Varsád
17-104-001,17,TOLNA,02,Dombóvár,,104,Váralja
17-105-001,17,TOLNA,01,Szekszárd,,105,Várdomb
17-106-001,17,TOLNA,02,Dombóvár,,106,Várong
17-107-001,17,TOLNA,02,Dombóvár,,107,Závod
17-108-001,17,TOLNA,02,Dombóvár,,108,Zomba
17-108-002,17,TOLNA,02,Dombóvár,,108,Zomba
17-108-003,17,TOLNA,02,Dombóvár,,108,Zomba
17-108-004,17,TOLNA,02,Dombóvár,,108,Zomba
17-109-001,17,TOLNA,03,Paks,,109,Pári
18-001-001,18,VAS,02,Sárvár,,001,Acsád
18-002-001,18,VAS,03,Körmend,,002,Alsószölnök
18-003-001,18,VAS,03,Körmend,,003,Alsóújlak
18-004-001,18,VAS,03,Körmend,,004,Andrásfa
18-005-001,18,VAS,03,Körmend,,005,Apátistvánfalva
18-006-001,18,VAS,03,Körmend,,006,Bajánsenye
18-007-001,18,VAS,01,Szombathely,,007,Balogunyom
18-008-001,18,VAS,03,Körmend,,008,Bejcgyertyános
18-009-001,18,VAS,03,Körmend,,009,Bérbaltavár
18-010-001,18,VAS,03,Körmend,,010,Boba
18-011-001,18,VAS,03,Körmend,,011,Borgáta
18-012-001,18,VAS,02,Sárvár,,012,Bozsok
18-013-001,18,VAS,02,Sárvár,,013,Bozzai
18-014-001,18,VAS,02,Sárvár,,014,Bögöt
18-015-001,18,VAS,03,Körmend,,015,Bögöte
18-016-001,18,VAS,02,Sárvár,,016,Bõ
18-017-001,18,VAS,01,Szombathely,,017,Bucsu
18-018-001,18,VAS,02,Sárvár,,018,Bük
18-018-002,18,VAS,02,Sárvár,,018,Bük
18-018-003,18,VAS,02,Sárvár,,018,Bük
18-018-004,18,VAS,02,Sárvár,,018,Bük
18-019-001,18,VAS,02,Sárvár,,019,Cák
18-020-001,18,VAS,02,Sárvár,,020,Celldömölk
18-020-002,18,VAS,02,Sárvár,,020,Celldömölk
18-020-003,18,VAS,02,Sárvár,,020,Celldömölk
18-020-004,18,VAS,02,Sárvár,,020,Celldömölk
18-020-005,18,VAS,02,Sárvár,,020,Celldömölk
18-020-006,18,VAS,02,Sárvár,,020,Celldömölk
18-020-007,18,VAS,02,Sárvár,,020,Celldömölk
18-020-008,18,VAS,02,Sárvár,,020,Celldömölk
18-020-009,18,VAS,02,Sárvár,,020,Celldömölk
18-021-001,18,VAS,02,Sárvár,,021,Chernelházadamonya
18-022-001,18,VAS,03,Körmend,,022,Csákánydoroszló
18-022-002,18,VAS,03,Körmend,,022,Csákánydoroszló
18-023-001,18,VAS,02,Sárvár,,023,Csánig
18-024-001,18,VAS,03,Körmend,,024,Csehi
18-025-001,18,VAS,03,Körmend,,025,Csehimindszent
18-026-001,18,VAS,03,Körmend,,026,Csempeszkopács
18-027-001,18,VAS,02,Sárvár,,027,Csepreg
18-027-002,18,VAS,02,Sárvár,,027,Csepreg
18-027-003,18,VAS,02,Sárvár,,027,Csepreg
18-028-001,18,VAS,02,Sárvár,,028,Csénye
18-029-001,18,VAS,03,Körmend,,029,Csipkerek
18-030-001,18,VAS,02,Sárvár,,030,Csönge
18-031-001,18,VAS,03,Körmend,,031,Csörötnek
18-032-001,18,VAS,03,Körmend,,032,Daraboshegy
18-033-001,18,VAS,01,Szombathely,,033,Dozmat
18-034-001,18,VAS,03,Körmend,,034,Döbörhegy
18-035-001,18,VAS,03,Körmend,,035,Döröske
18-036-001,18,VAS,03,Körmend,,036,Duka
18-037-001,18,VAS,03,Körmend,,037,Egervölgy
18-038-001,18,VAS,03,Körmend,,038,Egyházashetye
18-039-001,18,VAS,03,Körmend,,039,Egyházashollós
18-040-001,18,VAS,03,Körmend,,040,Egyházasrádóc
18-041-001,18,VAS,01,Szombathely,,041,Felsõcsatár
18-042-001,18,VAS,03,Körmend,,042,Felsõjánosfa
18-043-001,18,VAS,03,Körmend,,043,Felsõmarác
18-044-001,18,VAS,03,Körmend,,044,Felsõszölnök
18-045-001,18,VAS,03,Körmend,,045,Gasztony
18-046-001,18,VAS,02,Sárvár,,046,Gencsapáti
18-046-002,18,VAS,02,Sárvár,,046,Gencsapáti
18-047-001,18,VAS,03,Körmend,,047,Gersekarát
18-048-001,18,VAS,03,Körmend,,048,Gérce
18-049-001,18,VAS,02,Sárvár,,049,Gór
18-050-001,18,VAS,03,Körmend,,050,Gyanógeregye
18-051-001,18,VAS,02,Sárvár,,051,Gyöngyösfalu
18-052-001,18,VAS,03,Körmend,,052,Gyõrvár
18-053-001,18,VAS,03,Körmend,,053,Halastó
